Country,Year,Type,Capacity
NO,2019,Solar,0.0
NO,2019,WindOnShore,1230.0
NO,2019,WindOffShore,0.0
NO,2019,Hydro,992.0
NO,2019,HydroStorage,27683.0
NO,2019,HydroPumpedStorage,0.0
NO,2019,Marine,0.0
NO,2019,Nuclear,0.0
NO,2019,Geothermal,0.0
NO,2019,Biomass,0.0
NO,2019,Waste,0.0
NO,2019,OtherRenewable,0.0
NO,2019,Lignite,0.0
NO,2019,Coal,0.0
NO,2019,Gas,635.0
NO,2019,CoalGas,0.0
NO,2019,Oil,0.0
NO,2019,ShaleOil,0.0
NO,2019,Peat,0.0
NO,2019,Other,0.0
